pdb_name,rna_name,processed_path,raw_path,num_chains,quaternary_category,num_protein_chains,num_na_chains,seq_len,na_seq_len,modeled_seq_len,modeled_protein_seq_len,modeled_na_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
test2_004,test2,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test2_004.pkl,Test_data/test2_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test16_003,test16,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test16_003.pkl,Test_data/test16_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test3_001,test3,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test3/test3_001.pkl,Test_data/test3_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test4_002,test4,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test4/test4_002.pkl,Test_data/test4_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test19_007,test19,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test19_007.pkl,Test_data/test19_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test14_003,test14,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test14_003.pkl,Test_data/test14_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test2_005,test2,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test2_005.pkl,Test_data/test2_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test9_007,test9,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test9/test9_007.pkl,Test_data/test9_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test7_007,test7,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test7/test7_007.pkl,Test_data/test7_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test4_003,test4,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test4/test4_003.pkl,Test_data/test4_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test4_007,test4,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test4/test4_007.pkl,Test_data/test4_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test23_002,test23,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test23_002.pkl,Test_data/test23_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test14_002,test14,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test14_002.pkl,Test_data/test14_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test11_002,test11,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test11_002.pkl,Test_data/test11_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test4_006,test4,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test4/test4_006.pkl,Test_data/test4_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test8_005,test8,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test8/test8_005.pkl,Test_data/test8_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test20_007,test20,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test20_007.pkl,Test_data/test20_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test23_004,test23,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test23_004.pkl,Test_data/test23_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test3_003,test3,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test3/test3_003.pkl,Test_data/test3_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test5_003,test5,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test5/test5_003.pkl,Test_data/test5_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test22_002,test22,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test22_002.pkl,Test_data/test22_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test2_002,test2,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test2_002.pkl,Test_data/test2_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test11_003,test11,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test11_003.pkl,Test_data/test11_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test9_004,test9,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test9/test9_004.pkl,Test_data/test9_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test11_006,test11,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test11_006.pkl,Test_data/test11_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test12_006,test12,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test12_006.pkl,Test_data/test12_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test8_006,test8,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test8/test8_006.pkl,Test_data/test8_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test14_001,test14,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test14_001.pkl,Test_data/test14_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test9_001,test9,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test9/test9_001.pkl,Test_data/test9_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test23_001,test23,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test23_001.pkl,Test_data/test23_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test15_001,test15,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test15_001.pkl,Test_data/test15_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test13_003,test13,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test13_003.pkl,Test_data/test13_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test21_005,test21,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test21_005.pkl,Test_data/test21_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test4_004,test4,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test4/test4_004.pkl,Test_data/test4_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test10_001,test10,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test10_001.pkl,Test_data/test10_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test2_003,test2,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test2_003.pkl,Test_data/test2_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test5_001,test5,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test5/test5_001.pkl,Test_data/test5_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test23_007,test23,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test23_007.pkl,Test_data/test23_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test20_006,test20,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test20_006.pkl,Test_data/test20_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test17_004,test17,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test17_004.pkl,Test_data/test17_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test3_004,test3,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test3/test3_004.pkl,Test_data/test3_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test20_004,test20,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test20_004.pkl,Test_data/test20_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test17_007,test17,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test17_007.pkl,Test_data/test17_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test3_007,test3,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test3/test3_007.pkl,Test_data/test3_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test21_006,test21,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test21_006.pkl,Test_data/test21_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test19_001,test19,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test19_001.pkl,Test_data/test19_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test12_001,test12,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test12_001.pkl,Test_data/test12_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test6_001,test6,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test6/test6_001.pkl,Test_data/test6_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test10_005,test10,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test10_005.pkl,Test_data/test10_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test11_007,test11,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test11_007.pkl,Test_data/test11_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test5_005,test5,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test5/test5_005.pkl,Test_data/test5_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test19_005,test19,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test19_005.pkl,Test_data/test19_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test6_005,test6,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test6/test6_005.pkl,Test_data/test6_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test20_001,test20,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test20_001.pkl,Test_data/test20_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test9_005,test9,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test9/test9_005.pkl,Test_data/test9_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test21_002,test21,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test21_002.pkl,Test_data/test21_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test7_003,test7,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test7/test7_003.pkl,Test_data/test7_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test18_001,test18,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test18_001.pkl,Test_data/test18_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test8_007,test8,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test8/test8_007.pkl,Test_data/test8_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test12_002,test12,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test12_002.pkl,Test_data/test12_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test14_007,test14,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test14_007.pkl,Test_data/test14_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test15_002,test15,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test15_002.pkl,Test_data/test15_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test21_004,test21,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test21_004.pkl,Test_data/test21_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test1_003,test1,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test1_003.pkl,Test_data/test1_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test22_005,test22,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test22_005.pkl,Test_data/test22_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test12_003,test12,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test12_003.pkl,Test_data/test12_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test17_006,test17,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test17_006.pkl,Test_data/test17_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test22_001,test22,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test22_001.pkl,Test_data/test22_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test7_001,test7,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test7/test7_001.pkl,Test_data/test7_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test10_002,test10,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test10_002.pkl,Test_data/test10_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test7_006,test7,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test7/test7_006.pkl,Test_data/test7_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test8_001,test8,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test8/test8_001.pkl,Test_data/test8_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test10_006,test10,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test10_006.pkl,Test_data/test10_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test10_007,test10,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test10_007.pkl,Test_data/test10_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test13_007,test13,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test13_007.pkl,Test_data/test13_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test13_002,test13,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test13_002.pkl,Test_data/test13_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test5_002,test5,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test5/test5_002.pkl,Test_data/test5_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test17_002,test17,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test17_002.pkl,Test_data/test17_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test23_005,test23,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test23_005.pkl,Test_data/test23_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test8_004,test8,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test8/test8_004.pkl,Test_data/test8_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test14_006,test14,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test14_006.pkl,Test_data/test14_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test16_002,test16,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test16_002.pkl,Test_data/test16_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test16_005,test16,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test16_005.pkl,Test_data/test16_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test22_003,test22,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test22_003.pkl,Test_data/test22_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test12_005,test12,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test12_005.pkl,Test_data/test12_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test18_007,test18,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test18_007.pkl,Test_data/test18_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test12_007,test12,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test12_007.pkl,Test_data/test12_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test14_005,test14,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test14_005.pkl,Test_data/test14_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test1_005,test1,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test1_005.pkl,Test_data/test1_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test5_006,test5,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test5/test5_006.pkl,Test_data/test5_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
